date,day,temperature,species,replicate,microcosm,weight.1,weight.2,weight.3,weight.4,weight.5,count
01/12/2005,0,32,tetrahymena,1,1,1,1,1,1,1,1.14
01/12/2005,0,32,tetrahymena,2,2,1,1,1,1,1,1.14
01/12/2005,0,32,tetrahymena,3,3,1,1,1,1,1,1.14
01/12/2005,0,32,loxocephallus,1,4,1,1,1,1,1,0.83
01/12/2005,0,32,loxocephallus,2,5,1,1,1,1,1,0.83
01/12/2005,0,32,loxocephallus,3,6,1,1,1,1,1,0.83
01/12/2005,0,32,colpidium,1,7,1,1,1,1,1,0.87
01/12/2005,0,32,colpidium,2,8,1,1,1,1,1,0.87
01/12/2005,0,32,colpidium,3,9,1,1,1,1,1,0.87
01/12/2005,0,32,paramecium,1,10,1,1,1,1,1,0.51
01/12/2005,0,32,paramecium,2,11,1,1,1,1,1,0.51
01/12/2005,0,32,paramecium,3,12,1,1,1,1,1,0.51
01/12/2005,0,30,tetrahymena,1,13,1,1,1,1,1,1.14
01/12/2005,0,30,tetrahymena,2,14,1,1,1,1,1,1.14
01/12/2005,0,30,tetrahymena,3,15,1,1,1,1,1,1.14
01/12/2005,0,30,loxocephallus,1,16,1,1,1,1,1,0.83
01/12/2005,0,30,loxocephallus,2,17,1,1,1,1,1,0.83
01/12/2005,0,30,loxocephallus,3,18,1,1,1,1,1,0.83
01/12/2005,0,30,colpidium,1,19,1,1,1,1,1,0.87
01/12/2005,0,30,colpidium,2,20,1,1,1,1,1,0.87
01/12/2005,0,30,colpidium,3,21,1,1,1,1,1,0.87
01/12/2005,0,30,paramecium,1,22,1,1,1,1,1,0.51
01/12/2005,0,30,paramecium,2,23,1,1,1,1,1,0.51
01/12/2005,0,30,paramecium,3,24,1,1,1,1,1,0.51
01/12/2005,0,28,tetrahymena,1,25,1,1,1,1,1,1.14
01/12/2005,0,28,tetrahymena,2,26,1,1,1,1,1,1.14
01/12/2005,0,28,tetrahymena,3,27,1,1,1,1,1,1.14
01/12/2005,0,28,loxocephallus,1,28,1,1,1,1,1,0.83
01/12/2005,0,28,loxocephallus,2,29,1,1,1,1,1,0.83
01/12/2005,0,28,loxocephallus,3,30,1,1,1,1,1,0.83
01/12/2005,0,28,colpidium,1,31,1,1,1,1,1,0.87
01/12/2005,0,28,colpidium,2,32,1,1,1,1,1,0.87
01/12/2005,0,28,colpidium,3,33,1,1,1,1,1,0.87
01/12/2005,0,28,paramecium,1,34,1,1,1,1,1,0.51
01/12/2005,0,28,paramecium,2,35,1,1,1,1,1,0.51
01/12/2005,0,28,paramecium,3,36,1,1,1,1,1,0.51
01/12/2005,0,26,tetrahymena,1,37,1,1,1,1,1,1.14
01/12/2005,0,26,tetrahymena,2,38,1,1,1,1,1,1.14
01/12/2005,0,26,tetrahymena,3,39,1,1,1,1,1,1.14
01/12/2005,0,26,loxocephallus,1,40,1,1,1,1,1,0.83
01/12/2005,0,26,loxocephallus,2,41,1,1,1,1,1,0.83
01/12/2005,0,26,loxocephallus,3,42,1,1,1,1,1,0.83
01/12/2005,0,26,colpidium,1,43,1,1,1,1,1,0.87
01/12/2005,0,26,colpidium,2,44,1,1,1,1,1,0.87
01/12/2005,0,26,colpidium,3,45,1,1,1,1,1,0.87
01/12/2005,0,26,paramecium,1,46,1,1,1,1,1,0.51
01/12/2005,0,26,paramecium,2,47,1,1,1,1,1,0.51
01/12/2005,0,26,paramecium,3,48,1,1,1,1,1,0.51
01/12/2005,0,24,tetrahymena,1,49,1,1,1,1,1,1.14
01/12/2005,0,24,tetrahymena,2,50,1,1,1,1,1,1.14
01/12/2005,0,24,tetrahymena,3,51,1,1,1,1,1,1.14
01/12/2005,0,24,loxocephallus,1,52,1,1,1,1,1,0.83
01/12/2005,0,24,loxocephallus,2,53,1,1,1,1,1,0.83
01/12/2005,0,24,loxocephallus,3,54,1,1,1,1,1,0.83
01/12/2005,0,24,colpidium,1,55,1,1,1,1,1,0.87
01/12/2005,0,24,colpidium,2,56,1,1,1,1,1,0.87
01/12/2005,0,24,colpidium,3,57,1,1,1,1,1,0.87
01/12/2005,0,24,paramecium,1,58,1,1,1,1,1,0.51
01/12/2005,0,24,paramecium,2,59,1,1,1,1,1,0.51
01/12/2005,0,24,paramecium,3,60,1,1,1,1,1,0.51
01/12/2005,0,22,tetrahymena,1,61,1,1,1,1,1,1.14
01/12/2005,0,22,tetrahymena,2,62,1,1,1,1,1,1.14
01/12/2005,0,22,tetrahymena,3,63,1,1,1,1,1,1.14
01/12/2005,0,22,loxocephallus,1,64,1,1,1,1,1,0.83
01/12/2005,0,22,loxocephallus,2,65,1,1,1,1,1,0.83
01/12/2005,0,22,loxocephallus,3,66,1,1,1,1,1,0.83
01/12/2005,0,22,colpidium,1,67,1,1,1,1,1,0.87
01/12/2005,0,22,colpidium,2,68,1,1,1,1,1,0.87
01/12/2005,0,22,colpidium,3,69,1,1,1,1,1,0.87
01/12/2005,0,22,paramecium,1,70,1,1,1,1,1,0.51
01/12/2005,0,22,paramecium,2,71,1,1,1,1,1,0.51
01/12/2005,0,22,paramecium,3,72,1,1,1,1,1,0.51
01/12/2005,0,20,tetrahymena,1,73,1,1,1,1,1,1.14
01/12/2005,0,20,tetrahymena,2,74,1,1,1,1,1,1.14
01/12/2005,0,20,tetrahymena,3,75,1,1,1,1,1,1.14
01/12/2005,0,20,loxocephallus,1,76,1,1,1,1,1,0.83
01/12/2005,0,20,loxocephallus,2,77,1,1,1,1,1,0.83
01/12/2005,0,20,loxocephallus,3,78,1,1,1,1,1,0.83
01/12/2005,0,20,colpidium,1,79,1,1,1,1,1,0.87
01/12/2005,0,20,colpidium,2,80,1,1,1,1,1,0.87
01/12/2005,0,20,colpidium,3,81,1,1,1,1,1,0.87
01/12/2005,0,20,paramecium,1,82,1,1,1,1,1,0.51
01/12/2005,0,20,paramecium,2,83,1,1,1,1,1,0.51
01/12/2005,0,20,paramecium,3,84,1,1,1,1,1,0.51
01/12/2005,0,18,tetrahymena,1,85,1,1,1,1,1,1.14
01/12/2005,0,18,tetrahymena,2,86,1,1,1,1,1,1.14
01/12/2005,0,18,tetrahymena,3,87,1,1,1,1,1,1.14
01/12/2005,0,18,loxocephallus,1,88,1,1,1,1,1,0.83
01/12/2005,0,18,loxocephallus,2,89,1,1,1,1,1,0.83
01/12/2005,0,18,loxocephallus,3,90,1,1,1,1,1,0.83
01/12/2005,0,18,colpidium,1,91,1,1,1,1,1,0.87
01/12/2005,0,18,colpidium,2,92,1,1,1,1,1,0.87
01/12/2005,0,18,colpidium,3,93,1,1,1,1,1,0.87
01/12/2005,0,18,paramecium,1,94,1,1,1,1,1,0.51
01/12/2005,0,18,paramecium,2,95,1,1,1,1,1,0.51
01/12/2005,0,18,paramecium,3,96,1,1,1,1,1,0.51
02/12/2005,1,32,tetrahymena,1,1,0.4559,1,1,1,1,9
02/12/2005,1,32,tetrahymena,2,2,0.5531,1,1,1,1,14
02/12/2005,1,32,tetrahymena,3,3,0.4927,1,1,1,1,5
02/12/2005,1,32,loxocephallus,1,4,0.5438,1,1,1,1,0
02/12/2005,1,32,loxocephallus,2,5,0.3991,1,1,1,1,0
02/12/2005,1,32,loxocephallus,3,6,0.5027,1,1,1,1,0
02/12/2005,1,32,colpidium,1,7,0.4601,1,1,1,1,0
02/12/2005,1,32,colpidium,2,8,0.4902,1,1,1,1,0
02/12/2005,1,32,colpidium,3,9,0.4552,1,1,1,1,0
02/12/2005,1,32,paramecium,1,10,0.4737,1,1,1,1,3
02/12/2005,1,32,paramecium,2,11,0.4697,1,1,1,1,2
02/12/2005,1,32,paramecium,3,12,0.4301,1,1,1,1,1
02/12/2005,1,30,tetrahymena,1,13,0.4782,1,1,1,1,15
02/12/2005,1,30,tetrahymena,2,14,0.4805,1,1,1,1,11
02/12/2005,1,30,tetrahymena,3,15,0.4928,1,1,1,1,21
02/12/2005,1,30,loxocephallus,1,16,0.4551,1,1,1,1,1
02/12/2005,1,30,loxocephallus,2,17,0.4678,1,1,1,1,0
02/12/2005,1,30,loxocephallus,3,18,0.4347,1,1,1,1,0
02/12/2005,1,30,colpidium,1,19,0.4658,1,1,1,1,1
02/12/2005,1,30,colpidium,2,20,0.4631,1,1,1,1,0
02/12/2005,1,30,colpidium,3,21,0.534,1,1,1,1,0
02/12/2005,1,30,paramecium,1,22,0.4902,1,1,1,1,1
02/12/2005,1,30,paramecium,2,23,0.56,1,1,1,1,3
02/12/2005,1,30,paramecium,3,24,0.5831,1,1,1,1,0
02/12/2005,1,28,tetrahymena,1,25,0.4659,1,1,1,1,19
02/12/2005,1,28,tetrahymena,2,26,0.4881,1,1,1,1,15
02/12/2005,1,28,tetrahymena,3,27,0.5069,1,1,1,1,19
02/12/2005,1,28,loxocephallus,1,28,0.5783,1,1,1,1,4
02/12/2005,1,28,loxocephallus,2,29,0.5736,1,1,1,1,1
02/12/2005,1,28,loxocephallus,3,30,0.4899,1,1,1,1,1
02/12/2005,1,28,colpidium,1,31,0.4828,1,1,1,1,0
02/12/2005,1,28,colpidium,2,32,0.4605,1,1,1,1,3
02/12/2005,1,28,colpidium,3,33,0.6079,1,1,1,1,1
02/12/2005,1,28,paramecium,1,34,0.4257,1,1,1,1,2
02/12/2005,1,28,paramecium,2,35,0.5486,1,1,1,1,2
02/12/2005,1,28,paramecium,3,36,0.4394,1,1,1,1,5
02/12/2005,1,26,tetrahymena,1,37,0.5245,1,1,1,1,12
02/12/2005,1,26,tetrahymena,2,38,0.4913,1,1,1,1,14
02/12/2005,1,26,tetrahymena,3,39,0.5003,1,1,1,1,17
02/12/2005,1,26,loxocephallus,1,40,0.5121,1,1,1,1,0
02/12/2005,1,26,loxocephallus,2,41,0.5067,1,1,1,1,3
02/12/2005,1,26,loxocephallus,3,42,0.5528,1,1,1,1,0
02/12/2005,1,26,colpidium,1,43,0.5111,1,1,1,1,1
02/12/2005,1,26,colpidium,2,44,0.4733,1,1,1,1,1
02/12/2005,1,26,colpidium,3,45,0.4788,1,1,1,1,0
02/12/2005,1,26,paramecium,1,46,0.4977,1,1,1,1,0
02/12/2005,1,26,paramecium,2,47,0.4413,1,1,1,1,5
02/12/2005,1,26,paramecium,3,48,0.4772,1,1,1,1,0
02/12/2005,1,24,tetrahymena,1,49,0.4218,1,1,1,1,9
02/12/2005,1,24,tetrahymena,2,50,0.3887,1,1,1,1,11
02/12/2005,1,24,tetrahymena,3,51,0.4942,1,1,1,1,24
02/12/2005,1,24,loxocephallus,1,52,0.4927,1,1,1,1,0
02/12/2005,1,24,loxocephallus,2,53,0.4346,1,1,1,1,2
02/12/2005,1,24,loxocephallus,3,54,0.5142,1,1,1,1,2
02/12/2005,1,24,colpidium,1,55,0.4464,1,1,1,1,1
02/12/2005,1,24,colpidium,2,56,0.4248,1,1,1,1,1
02/12/2005,1,24,colpidium,3,57,0.5134,1,1,1,1,0
02/12/2005,1,24,paramecium,1,58,0.4875,1,1,1,1,2
02/12/2005,1,24,paramecium,2,59,0.5161,1,1,1,1,3
02/12/2005,1,24,paramecium,3,60,0.5595,1,1,1,1,1
02/12/2005,1,22,tetrahymena,1,61,0.4812,1,1,1,1,13
02/12/2005,1,22,tetrahymena,2,62,0.5536,1,1,1,1,12
02/12/2005,1,22,tetrahymena,3,63,0.4567,1,1,1,1,6
02/12/2005,1,22,loxocephallus,1,64,0.6507,1,1,1,1,1
02/12/2005,1,22,loxocephallus,2,65,0.4842,1,1,1,1,1
02/12/2005,1,22,loxocephallus,3,66,0.458,1,1,1,1,0
02/12/2005,1,22,colpidium,1,67,0.493,1,1,1,1,0
02/12/2005,1,22,colpidium,2,68,0.6093,1,1,1,1,3
02/12/2005,1,22,colpidium,3,69,0.5289,1,1,1,1,1
02/12/2005,1,22,paramecium,1,70,0.4845,1,1,1,1,0
02/12/2005,1,22,paramecium,2,71,0.4839,1,1,1,1,0
02/12/2005,1,22,paramecium,3,72,0.4127,1,1,1,1,1
02/12/2005,1,20,tetrahymena,1,73,0.489,1,1,1,1,0
02/12/2005,1,20,tetrahymena,2,74,0.4393,1,1,1,1,8
02/12/2005,1,20,tetrahymena,3,75,0.4684,1,1,1,1,4
02/12/2005,1,20,loxocephallus,1,76,0.6075,1,1,1,1,0
02/12/2005,1,20,loxocephallus,2,77,0.6361,1,1,1,1,0
02/12/2005,1,20,loxocephallus,3,78,0.4534,1,1,1,1,2
02/12/2005,1,20,colpidium,1,79,0.5631,1,1,1,1,2
02/12/2005,1,20,colpidium,2,80,0.4325,1,1,1,1,2
02/12/2005,1,20,colpidium,3,81,0.4967,1,1,1,1,3
02/12/2005,1,20,paramecium,1,82,0.5918,1,1,1,1,1
02/12/2005,1,20,paramecium,2,83,0.5113,1,1,1,1,0
02/12/2005,1,20,paramecium,3,84,0.4609,1,1,1,1,2
02/12/2005,1,18,tetrahymena,1,85,0.6436,1,1,1,1,2
02/12/2005,1,18,tetrahymena,2,86,0.6321,1,1,1,1,1
02/12/2005,1,18,tetrahymena,3,87,0.5206,1,1,1,1,3
02/12/2005,1,18,loxocephallus,1,88,0.5026,1,1,1,1,0
02/12/2005,1,18,loxocephallus,2,89,0.4928,1,1,1,1,2
02/12/2005,1,18,loxocephallus,3,90,0.4403,1,1,1,1,1
02/12/2005,1,18,colpidium,1,91,0.5468,1,1,1,1,1
02/12/2005,1,18,colpidium,2,92,0.4405,1,1,1,1,1
02/12/2005,1,18,colpidium,3,93,0.4971,1,1,1,1,2
02/12/2005,1,18,paramecium,1,94,0.4701,1,1,1,1,2
02/12/2005,1,18,paramecium,2,95,0.4197,1,1,1,1,0
02/12/2005,1,18,paramecium,3,96,0.4455,1,1,1,1,0
03/12/2005,2,32,tetrahymena,1,1,0.3956,1.6012,0.3646,1,1,106
03/12/2005,2,32,tetrahymena,2,2,0.4559,2.4466,0.3562,1,1,105
03/12/2005,2,32,tetrahymena,3,3,0.4583,2.6,0.2834,1,1,82
03/12/2005,2,32,loxocephallus,1,4,0.374,1,1,1,1,12
03/12/2005,2,32,loxocephallus,2,5,0.4662,1,1,1,1,8
03/12/2005,2,32,loxocephallus,3,6,0.5309,1,1,1,1,12
03/12/2005,2,32,colpidium,1,7,0.3876,1,1,1,1,0
03/12/2005,2,32,colpidium,2,8,0.4725,1,1,1,1,0
03/12/2005,2,32,colpidium,3,9,0.3935,1,1,1,1,0
03/12/2005,2,32,paramecium,1,10,0.438,1,1,1,1,158
03/12/2005,2,32,paramecium,2,11,0.3422,0.8164,0.254,1,1,29
03/12/2005,2,32,paramecium,3,12,0.3524,0.7329,0.4045,1,1,48
03/12/2005,2,30,tetrahymena,1,13,0.4457,3.816,0.3207,1,1,48
03/12/2005,2,30,tetrahymena,2,14,0.3769,2.3518,0.4603,0.507,0.3193,39
03/12/2005,2,30,tetrahymena,3,15,0.3578,3.1905,0.4276,1,1,42
03/12/2005,2,30,loxocephallus,1,16,0.5037,1,1,1,1,8
03/12/2005,2,30,loxocephallus,2,17,0.428,1,1,1,1,7
03/12/2005,2,30,loxocephallus,3,18,0.464,1,1,1,1,9
03/12/2005,2,30,colpidium,1,19,0.5742,1,1,1,1,0
03/12/2005,2,30,colpidium,2,20,0.5243,1,1,1,1,0
03/12/2005,2,30,colpidium,3,21,0.5227,1,1,1,1,0
03/12/2005,2,30,paramecium,1,22,0.533,0.809,0.3812,1,1,59
03/12/2005,2,30,paramecium,2,23,0.507,0.7242,0.3236,1,1,36
03/12/2005,2,30,paramecium,3,24,0.3715,1,1,1,1,122
03/12/2005,2,28,tetrahymena,1,25,0.3531,2.4324,0.3242,0.5872,0.3721,42
03/12/2005,2,28,tetrahymena,2,26,0.4551,4.124,0.3322,1,1,88
03/12/2005,2,28,tetrahymena,3,27,0.474,4.2855,0.3897,1,1,79
03/12/2005,2,28,loxocephallus,1,28,0.4838,1,1,1,1,14
03/12/2005,2,28,loxocephallus,2,29,0.35,1,1,1,1,19
03/12/2005,2,28,loxocephallus,3,30,0.3293,1,1,1,1,6
03/12/2005,2,28,colpidium,1,31,0.3257,1,1,1,1,0
03/12/2005,2,28,colpidium,2,32,0.4783,1,1,1,1,0
03/12/2005,2,28,colpidium,3,33,0.3396,1,1,1,1,0
03/12/2005,2,28,paramecium,1,34,0.4844,1,1,1,1,107
03/12/2005,2,28,paramecium,2,35,0.4582,1,1,1,1,92
03/12/2005,2,28,paramecium,3,36,0.4506,1,1,1,1,102
03/12/2005,2,26,tetrahymena,1,37,0.5015,2.2233,0.3409,1,1,109
03/12/2005,2,26,tetrahymena,2,38,0.3867,2.4664,0.3997,1,1,69
03/12/2005,2,26,tetrahymena,3,39,0.3533,2.5488,0.4084,1,1,66
03/12/2005,2,26,loxocephallus,1,40,0.5192,1,1,1,1,4
03/12/2005,2,26,loxocephallus,2,41,0.5426,1,1,1,1,11
03/12/2005,2,26,loxocephallus,3,42,0.5159,1,1,1,1,11
03/12/2005,2,26,colpidium,1,43,0.5394,1,1,1,1,0
03/12/2005,2,26,colpidium,2,44,0.4983,1,1,1,1,0
03/12/2005,2,26,colpidium,3,45,0.3677,1,1,1,1,3
03/12/2005,2,26,paramecium,1,46,0.3354,1,1,1,1,57
03/12/2005,2,26,paramecium,2,47,0.3108,1,1,1,1,47
03/12/2005,2,26,paramecium,3,48,0.4589,1,1,1,1,79
03/12/2005,2,24,tetrahymena,1,49,0.3438,2.901,0.311,1,1,62
03/12/2005,2,24,tetrahymena,2,50,0.3791,2.4902,0.3527,1,1,70
03/12/2005,2,24,tetrahymena,3,51,0.4325,3.4425,0.3292,1,1,64
03/12/2005,2,24,loxocephallus,1,52,0.4177,1,1,1,1,6
03/12/2005,2,24,loxocephallus,2,53,0.4585,1,1,1,1,4
03/12/2005,2,24,loxocephallus,3,54,0.4246,1,1,1,1,3
03/12/2005,2,24,colpidium,1,55,0.3694,1,1,1,1,3
03/12/2005,2,24,colpidium,2,56,0.4581,1,1,1,1,1
03/12/2005,2,24,colpidium,3,57,0.524,1,1,1,1,4
03/12/2005,2,24,paramecium,1,58,0.3483,1,1,1,1,16
03/12/2005,2,24,paramecium,2,59,0.3478,1,1,1,1,22
03/12/2005,2,24,paramecium,3,60,0.3829,1,1,1,1,19
03/12/2005,2,22,tetrahymena,1,61,0.4257,1.2542,0.3054,1,1,126
03/12/2005,2,22,tetrahymena,2,62,0.3269,2.6132,0.3396,1,1,50
03/12/2005,2,22,tetrahymena,3,63,0.322,1.164,0.2898,1,1,105
03/12/2005,2,22,loxocephallus,1,64,0.3128,1,1,1,1,0
03/12/2005,2,22,loxocephallus,2,65,0.4021,1,1,1,1,5
03/12/2005,2,22,loxocephallus,3,66,0.3441,1,1,1,1,1
03/12/2005,2,22,colpidium,1,67,0.5255,1,1,1,1,8
03/12/2005,2,22,colpidium,2,68,0.5157,1,1,1,1,4
03/12/2005,2,22,colpidium,3,69,0.5174,1,1,1,1,7
03/12/2005,2,22,paramecium,1,70,0.427,1,1,1,1,5
03/12/2005,2,22,paramecium,2,71,0.4196,1,1,1,1,9
03/12/2005,2,22,paramecium,3,72,0.3395,1,1,1,1,4
03/12/2005,2,20,tetrahymena,1,73,0.382,1,1,1,1,86
03/12/2005,2,20,tetrahymena,2,74,0.3886,1,1,1,1,95
03/12/2005,2,20,tetrahymena,3,75,0.4241,1,1,1,1,92
03/12/2005,2,20,loxocephallus,1,76,0.4446,1,1,1,1,0
03/12/2005,2,20,loxocephallus,2,77,0.377,1,1,1,1,0
03/12/2005,2,20,loxocephallus,3,78,0.3917,1,1,1,1,2
03/12/2005,2,20,colpidium,1,79,0.4026,1,1,1,1,2
03/12/2005,2,20,colpidium,2,80,0.4464,1,1,1,1,4
03/12/2005,2,20,colpidium,3,81,0.3825,1,1,1,1,4
03/12/2005,2,20,paramecium,1,82,0.3963,1,1,1,1,4
03/12/2005,2,20,paramecium,2,83,0.3748,1,1,1,1,3
03/12/2005,2,20,paramecium,3,84,0.3825,1,1,1,1,0
03/12/2005,2,18,tetrahymena,1,85,0.4526,1,1,1,1,45
03/12/2005,2,18,tetrahymena,2,86,0.4288,1,1,1,1,64
03/12/2005,2,18,tetrahymena,3,87,0.4008,1,1,1,1,38
03/12/2005,2,18,loxocephallus,1,88,0.4,1,1,1,1,1
03/12/2005,2,18,loxocephallus,2,89,0.3853,1,1,1,1,1
03/12/2005,2,18,loxocephallus,3,90,0.4048,1,1,1,1,1
03/12/2005,2,18,colpidium,1,91,0.4423,1,1,1,1,2
03/12/2005,2,18,colpidium,2,92,0.4563,1,1,1,1,4
03/12/2005,2,18,colpidium,3,93,0.407,1,1,1,1,2
03/12/2005,2,18,paramecium,1,94,0.3407,1,1,1,1,2
03/12/2005,2,18,paramecium,2,95,0.4063,1,1,1,1,0
03/12/2005,2,18,paramecium,3,96,0.3335,1,1,1,1,1
04/12/2005,3,32,tetrahymena,1,1,0.366,3.335,0.3605,0.6678,0.3225,49
04/12/2005,3,32,tetrahymena,2,2,0.5239,4.8144,0.3888,1,1,80
04/12/2005,3,32,tetrahymena,3,3,0.3445,4.4045,0.303,1,1,83
04/12/2005,3,32,loxocephallus,1,4,0.4808,1,1,1,1,196
04/12/2005,3,32,loxocephallus,2,5,0.4898,1.5214,0.3268,1,1,17
04/12/2005,3,32,loxocephallus,3,6,0.4675,1,1,1,1,130
04/12/2005,3,32,colpidium,1,7,0.4029,1,1,1,1,0
04/12/2005,3,32,colpidium,2,8,0.3151,1,1,1,1,0
04/12/2005,3,32,colpidium,3,9,0.3459,1,1,1,1,0
04/12/2005,3,32,paramecium,1,10,0.3966,1.6321,0.2963,1,1,29
04/12/2005,3,32,paramecium,2,11,0.3624,1.0223,0.3214,1,1,29
04/12/2005,3,32,paramecium,3,12,0.3427,0.8586,0.341,1,1,47
04/12/2005,3,30,tetrahymena,1,13,0.3674,3.4177,0.3859,1,1,147
04/12/2005,3,30,tetrahymena,2,14,0.3218,4.0014,0.3364,1,1,51
04/12/2005,3,30,tetrahymena,3,15,0.3302,3.9455,0.3317,1,1,73
04/12/2005,3,30,loxocephallus,1,16,0.2597,1,1,1,1,58
04/12/2005,3,30,loxocephallus,2,17,0.3073,1,1,1,1,82
04/12/2005,3,30,loxocephallus,3,18,0.3196,1,1,1,1,71
04/12/2005,3,30,colpidium,1,19,0.32,1,1,1,1,0
04/12/2005,3,30,colpidium,2,20,0.3051,1,1,1,1,0
04/12/2005,3,30,colpidium,3,21,0.2836,1,1,1,1,0
04/12/2005,3,30,paramecium,1,22,0.2905,0.9987,0.2869,1,1,23
04/12/2005,3,30,paramecium,2,23,0.3131,0.9846,0.3625,1,1,33
04/12/2005,3,30,paramecium,3,24,0.3539,1.6394,0.4017,1,1,35
04/12/2005,3,28,tetrahymena,1,25,0.3443,4.4677,0.2892,1,1,106
04/12/2005,3,28,tetrahymena,2,26,0.3656,4.0928,0.2644,1,1,17
04/12/2005,3,28,tetrahymena,3,27,0.3777,3.2776,0.3505,1,1,81
04/12/2005,3,28,loxocephallus,1,28,0.3553,1,1,1,1,48
04/12/2005,3,28,loxocephallus,2,29,0.4059,1,1,1,1,73
04/12/2005,3,28,loxocephallus,3,30,0.4411,1,1,1,1,63
04/12/2005,3,28,colpidium,1,31,0.3839,1,1,1,1,0
04/12/2005,3,28,colpidium,2,32,0.3848,1,1,1,1,0
04/12/2005,3,28,colpidium,3,33,0.409,1,1,1,1,0
04/12/2005,3,28,paramecium,1,34,0.36,0.7671,0.3048,1,1,40
04/12/2005,3,28,paramecium,2,35,0.3363,0.9204,0.355,1,1,30
04/12/2005,3,28,paramecium,3,36,0.3065,0.8705,0.3557,1,1,55
04/12/2005,3,26,tetrahymena,1,37,0.3605,1.7814,0.3916,1,1,66
04/12/2005,3,26,tetrahymena,2,38,0.3378,1.3836,0.3532,1,1,62
04/12/2005,3,26,tetrahymena,3,39,0.3239,1.666,0.3333,1,1,80
04/12/2005,3,26,loxocephallus,1,40,0.3584,1,1,1,1,21
04/12/2005,3,26,loxocephallus,2,41,0.3684,1,1,1,1,39
04/12/2005,3,26,loxocephallus,3,42,0.3783,1,1,1,1,29
04/12/2005,3,26,colpidium,1,43,0.4571,1,1,1,1,2
04/12/2005,3,26,colpidium,2,44,0.4564,1,1,1,1,0
04/12/2005,3,26,colpidium,3,45,0.5734,1,1,1,1,1
04/12/2005,3,26,paramecium,1,46,0.4038,0.8467,0.374,1,1,32
04/12/2005,3,26,paramecium,2,47,0.3608,0.6324,0.3578,1,1,48
04/12/2005,3,26,paramecium,3,48,0.4099,0.9684,0.3341,1,1,22
04/12/2005,3,24,tetrahymena,1,49,0.342,2.1997,0.3448,1,1,86
04/12/2005,3,24,tetrahymena,2,50,0.3938,2.756,0.3817,1,1,73
04/12/2005,3,24,tetrahymena,3,51,0.3597,2.1582,0.3613,1,1,59
04/12/2005,3,24,loxocephallus,1,52,0.4923,1,1,1,1,20
04/12/2005,3,24,loxocephallus,2,53,0.5359,1,1,1,1,21
04/12/2005,3,24,loxocephallus,3,54,0.5577,1,1,1,1,14
04/12/2005,3,24,colpidium,1,55,0.3289,1,1,1,1,3
04/12/2005,3,24,colpidium,2,56,0.3585,1,1,1,1,2
04/12/2005,3,24,colpidium,3,57,0.575,1,1,1,1,10
04/12/2005,3,24,paramecium,1,58,0.4285,0.7453,0.3617,1,1,46
04/12/2005,3,24,paramecium,2,59,0.3061,0.8537,0.2794,1,1,26
04/12/2005,3,24,paramecium,3,60,0.3248,1,1,1,1,98
04/12/2005,3,22,tetrahymena,1,61,0.3841,1.428,0.3752,1.8167,0.3742,56
04/12/2005,3,22,tetrahymena,2,62,0.3777,2.4638,0.3453,1,1,109
04/12/2005,3,22,tetrahymena,3,63,0.3554,3.4662,0.353,1,1,131
04/12/2005,3,22,loxocephallus,1,64,0.394,1,1,1,1,5
04/12/2005,3,22,loxocephallus,2,65,0.3387,1,1,1,1,6
04/12/2005,3,22,loxocephallus,3,66,0.3467,1,1,1,1,11
04/12/2005,3,22,colpidium,1,67,0.3381,1,1,1,1,20
04/12/2005,3,22,colpidium,2,68,0.5086,1,1,1,1,10
04/12/2005,3,22,colpidium,3,69,0.4261,1,1,1,1,17
04/12/2005,3,22,paramecium,1,70,0.3267,1,1,1,1,42
04/12/2005,3,22,paramecium,2,71,0.3911,1,1,1,1,49
04/12/2005,3,22,paramecium,3,72,0.3633,1,1,1,1,63
04/12/2005,3,20,tetrahymena,1,73,0.3312,1.7584,0.3657,1,1,86
04/12/2005,3,20,tetrahymena,2,74,0.3177,2.0381,0.3615,1,1,65
04/12/2005,3,20,tetrahymena,3,75,0.3561,2.3434,0.373,1,1,60
04/12/2005,3,20,loxocephallus,1,76,0.3245,1,1,1,1,3
04/12/2005,3,20,loxocephallus,2,77,0.3646,1,1,1,1,4
04/12/2005,3,20,loxocephallus,3,78,0.3818,1,1,1,1,1
04/12/2005,3,20,colpidium,1,79,0.3387,1,1,1,1,4
04/12/2005,3,20,colpidium,2,80,0.3948,1,1,1,1,12
04/12/2005,3,20,colpidium,3,81,0.3428,1,1,1,1,10
04/12/2005,3,20,paramecium,1,82,0.3295,1,1,1,1,12
04/12/2005,3,20,paramecium,2,83,0.3332,1,1,1,1,12
04/12/2005,3,20,paramecium,3,84,0.3675,1,1,1,1,10
04/12/2005,3,18,tetrahymena,1,85,0.3912,2.5026,0.3444,1,1,52
04/12/2005,3,18,tetrahymena,2,86,0.3232,2.089,0.3904,1,1,83
04/12/2005,3,18,tetrahymena,3,87,0.3958,1.6193,0.3746,1,1,83
04/12/2005,3,18,loxocephallus,1,88,0.4637,1,1,1,1,6
04/12/2005,3,18,loxocephallus,2,89,0.4261,1,1,1,1,3
04/12/2005,3,18,loxocephallus,3,90,0.3723,1,1,1,1,2
04/12/2005,3,18,colpidium,1,91,0.3696,1,1,1,1,5
04/12/2005,3,18,colpidium,2,92,0.5131,1,1,1,1,16
